"recordId","date","description","format","identifier","language","publisher","relation","rights","source","title","type","contributor","creator"
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (N16122). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 68249","https://gallica.bnf.fr/ark:/12148/bpt6k7574759t","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32757974m -- https://gallica.bnf.fr/ark:/12148/cb32757974m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-199","Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil","texte -- text -- publication en série imprimée -- printed serial","Chadeuil, Gustave (1821-1896). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (N16231). --  Note : GG14181. -- Appartient à l'ensemble documentaire : GG14181","Nombre total de vues : 68249","https://gallica.bnf.fr/ark:/12148/bpt6k75748684","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32757974m -- https://gallica.bnf.fr/ark:/12148/cb32757974m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-199","Le XIXe siècle : journal quotidien politique et littéraire / directeur-rédacteur en chef : Gustave Chadeuil","texte -- text -- publication en série imprimée -- printed serial","Chadeuil, Gustave (1821-1896). Directeur de publication",NA
1,"1913-11-16","16 novembre 1913 -- 1913/11/16 (A31,N1586). --  Note : ESSEMENT. -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 42932","https://gallica.bnf.fr/ark:/12148/bpt6k5805206n","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34429261z -- https://gallica.bnf.fr/ark:/12148/cb34429261z/date","domaine public -- public domain","Bibliothèque nationale de France, département Collections numérisées, 2009-34518","Les Annales politiques et littéraires : revue populaire paraissant le dimanche / dir. Adolphe Brisson","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-12-26","26 décembre 1913 -- 1913/12/26 (N13458,A35). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7530793h","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 204). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2903854","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1913-10-06","06 octobre 1913 -- 1913/10/06 (A1,N155). -- ","Nombre total de vues : 28718","https://gallica.bnf.fr/ark:/12148/bpt6k7596749m","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32787196b -- https://gallica.bnf.fr/ark:/12148/cb32787196b/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-230","L'Homme libre : journal quotidien du matin / rédacteur en chef, Georges Clemenceau ; directeur, Fr. Albert","texte -- text -- publication en série imprimée -- printed serial","Clemenceau, Georges (1841-1929). Rédacteur",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (Numéro 13322). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k5361182","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (N18558,A36). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7537330s","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-04-11","11 avril 1914 -- 1914/04/11 (Numéro 16238). -- ","Nombre total de vues : 70622","https://gallica.bnf.fr/ark:/12148/bpt6k715361d","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34520232c -- https://gallica.bnf.fr/ark:/12148/cb34520232c/date","domaine public -- public domain","Bibliothèque nationale de France","L'Univers","texte -- text -- publication en série imprimée -- printed serial","Veuillot, Louis (1813-1883). Rédacteur -- Veuillot, Pierre (1859-1907). Rédacteur -- Veuillot, François (1870-1952). Rédacteur",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (A36,N18614). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k75343407","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (A35). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k76034020","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32847124t -- https://gallica.bnf.fr/ark:/12148/cb32847124t/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-210","Le Radical","texte -- text -- publication en série imprimée -- printed serial","Maret, Henry (1837-1917). Rédacteur -- Simond, Victor. Directeur de publication",NA
1,"1914-03-28","28 mars 1914 -- 1914/03/28 (A2,N13). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 8435","https://gallica.bnf.fr/ark:/12148/bpt6k5703065z","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32850844w -- https://gallica.bnf.fr/ark:/12148/cb32850844w/date","domaine public -- public domain","Bibliothèque nationale de France, département Littérature et art, FOL-Z-1097","La Renaissance : politique, littéraire et artistique / dir. Henry Lapauze","texte -- text -- publication en série imprimée -- printed serial","Lapauze, Henry (1867-1925). Directeur de publication -- Lapauze, Marie-Paule (1889-1975). Directeur de publication",NA
1,"1914-04-05","05 avril 1914 -- 1914/04/05 (N16122). -- ","Nombre total de vues : 79956","https://gallica.bnf.fr/ark:/12148/bpt6k7552459m","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb328479063 -- https://gallica.bnf.fr/ark:/12148/cb328479063/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-43","Le Rappel / directeur gérant Albert Barbieux","texte -- text -- publication en série imprimée -- printed serial","Barbieux, Albert. Directeur de publication",NA
1,"1913-12-09","09 décembre 1913 -- 1913/12/09 (Numéro 12200). --  -- Appartient à l’ensemble documentaire : GCFeTra -- Appartient à l’ensemble documentaire : GCGen1","Nombre total de vues : 118699","https://gallica.bnf.fr/ark:/12148/bpt6k786932k","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32793876w -- https://gallica.bnf.fr/ark:/12148/cb32793876w/date","domaine public -- public domain","Bibliothèque nationale de France, Gr Fol Lc2-3980","L'Intransigeant","texte -- text -- publication en série imprimée -- printed serial","Rochefort, Henri (1831-1913). Directeur de publication",NA
1,"1914-07-12","12 juillet 1914 -- 1914/07/12 (A2,N127). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k47394452","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34431415m -- https://gallica.bnf.fr/ark:/12148/cb34431415m/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-96","Le Bonnet rouge / réd. Miguel Almereyda ; secrétaire général Eugène Merle","texte -- text -- publication en série imprimée -- printed serial","Almereyda, Miguel (1885-1917). Rédacteur -- Merle, Eugène (1884-1938). Éditeur scientifique",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (A28,N10586). --  -- Appartient à l’ensemble documentaire : GMBrst001",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k3393751","fre"," (Brest)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32755951g -- https://gallica.bnf.fr/ark:/12148/cb32755951g/date","domaine public -- public domain","Bibliothèque municipale de Brest, PB A100","La Dépêche de Brest : journal politique et maritime [""puis"" journal de l'Union républicaine ""puis"" journal républicain quotidien ""puis"" quotidien républicain du matin]...","texte -- text -- publication en série imprimée -- printed serial",NA,"Union républicaine (France). Auteur du texte"
1,"1914-01-13","13 janvier 1914 -- 1914/01/13 (A5,N1155). -- ",NA,"https://gallica.bnf.fr/ark:/12148/bpt6k46021162","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32771891w -- https://gallica.bnf.fr/ark:/12148/cb32771891w/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-228","Excelsior : journal illustré quotidien : informations, littérature, sciences, arts, sports, théâtre, élégances","texte -- text -- publication en série imprimée -- printed serial","Lafitte, Pierre (1872-1938). Directeur de publication",NA
1,"1914-05-10","10 mai 1914 -- 1914/05/10 (A2,N20). --  -- Appartient à l’ensemble documentaire : NordPdeC1","Nombre total de vues : 121","https://gallica.bnf.fr/ark:/12148/bpt6k5679847b","fre -- français"," (Roubaix)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb327703542 -- https://gallica.bnf.fr/ark:/12148/cb327703542/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JO-57259","L'Étoile du Nord : journal hebdomadaire d'informations, finance, publicité...","texte -- text -- publication en série imprimée -- printed serial",NA,NA
1,"1913-04-17","17 avril 1913 -- 1913/04/17 (Numéro 107). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k289921n","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-01-08","08 janvier 1914 -- 1914/01/08 (Numéro 8). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2901891","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-02-28","28 février 1914 -- 1914/02/28 (Numéro 59). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k290240j","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-21","21 juillet 1914 -- 1914/07/21 (A36,N18611). -- ","Nombre total de vues : 53031","https://gallica.bnf.fr/ark:/12148/bpt6k7534337r","fre -- français"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb344298410 -- https://gallica.bnf.fr/ark:/12148/cb344298410/date","domaine public -- public domain","Bibliothèque nationale de France, département Droit, économie, politique, JOD-209","Gil Blas / dir. A. Dumont","texte -- text -- publication en série imprimée -- printed serial","Dumont, Auguste (1816-1885). Directeur de publication -- Gugenheim, Eugène (1857-1921). Directeur de publication -- Mortier, Pierre (1882-1946). Directeur de publication",NA
1,"1913-09-18","18 septembre 1913 -- 1913/09/18 (Numéro 261). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2900767","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-06-23","23 juin 1914 -- 1914/06/23 (Numéro 174). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 164718","https://gallica.bnf.fr/ark:/12148/bpt6k2903553","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb34355551z -- https://gallica.bnf.fr/ark:/12148/cb34355551z/date","domaine public -- public domain","Bibliothèque nationale de France","Figaro : journal non politique","texte -- text -- publication en série imprimée -- printed serial","Villemessant, Hippolyte de (1810-1879). Directeur de publication -- Jouvin, Benoît (1810-1886). Directeur de publication",NA
1,"1914-07-24","24 juillet 1914 -- 1914/07/24 (Numéro 13432). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536228q","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
1,"1914-07-23","23 juillet 1914 -- 1914/07/23 (Numéro 13431). --  -- Appartient à l’ensemble documentaire : Pam1","Nombre total de vues : 94503","https://gallica.bnf.fr/ark:/12148/bpt6k536227b","fre"," (Paris)","Notice du catalogue : http://catalogue.bnf.fr/ark:/12148/cb32779904b -- https://gallica.bnf.fr/ark:/12148/cb32779904b/date","domaine public -- public domain","Bibliothèque nationale de France","Le Gaulois : littéraire et politique","texte -- text -- publication en série imprimée -- printed serial","Pène, Henri de (1830-1888). Directeur de publication -- Tarbé des Sablons, Edmond Joseph Louis (1838-1900). Directeur de publication -- Meyer, Arthur (1844-1924). Directeur de publication",NA
